agency_cd	site_no	datetime	18611_00060_00003	18611_00060_00003_cd
USGS	09067020	2012-01-16	66.4	A
USGS	09067020	2012-01-17	58.9	A
USGS	09067020	2012-01-18	64.4	A
USGS	09067020	2012-01-19	70.4	A
USGS	09067020	2012-01-20	71.1	A
USGS	09067020	2012-01-21	69.0	A
USGS	09067020	2012-01-22	71.7	A
USGS	09067020	2012-01-23	66.8	A
USGS	09067020	2012-01-24	71.8	A
USGS	09067020	2012-01-25	69.1	A
USGS	09067020	2012-01-26	68.7	A
USGS	09067020	2012-01-27	71.4	A
USGS	09067020	2012-01-28	61.7	A
USGS	09067020	2012-01-29	70.8	A
USGS	09067020	2012-01-30	71.0	A
USGS	09067020	2012-01-31	69.0	A
USGS	09067020	2012-02-01	66.3	A
USGS	09067020	2012-02-02	67.9	A
USGS	09067020	2012-02-03	66.1	A
USGS	09067020	2012-02-04	62.6	A
USGS	09067020	2012-02-05	61.6	A
USGS	09067020	2012-02-06	66.5	A
USGS	09067020	2012-02-07	64.3	A
USGS	09067020	2012-02-08	61.8	A
USGS	09067020	2012-02-09	67.2	A
USGS	09067020	2012-02-10	63.8	A
USGS	09067020	2012-02-11	66.3	A
USGS	09067020	2012-02-12	64.9	A
USGS	09067020	2012-02-13	65.0	A
USGS	09067020	2012-02-14	64.7	A
USGS	09067020	2012-02-15	64.5	A
USGS	09067020	2012-02-16	63.5	A
USGS	09067020	2012-02-17	61.3	A
USGS	09067020	2012-02-18	64.5	A
USGS	09067020	2012-02-19	62.2	A
USGS	09067020	2012-02-20	64.0	A
USGS	09067020	2012-02-21	60.9	A
USGS	09067020	2012-02-22	63.1	A
USGS	09067020	2012-02-23	61.7	A
USGS	09067020	2012-02-24	59.4	A
USGS	09067020	2012-02-25	63.2	A
USGS	09067020	2012-02-26	63.0	A
USGS	09067020	2012-02-27	59.9	A
USGS	09067020	2012-02-28	65.0	A
USGS	09067020	2012-02-29	63.1	A
USGS	09067020	2012-03-01	63.4	A
USGS	09067020	2012-03-02	63.8	A
USGS	09067020	2012-03-03	64.3	A
USGS	09067020	2012-03-04	68.0	A
USGS	09067020	2012-03-05	67.1	A
USGS	09067020	2012-03-06	69.1	A
USGS	09067020	2012-03-07	66.9	A
USGS	09067020	2012-03-08	63.4	A
USGS	09067020	2012-03-09	64.8	A
USGS	09067020	2012-03-10	69.1	A
USGS	09067020	2012-03-11	73.9	A
USGS	09067020	2012-03-12	75.1	A
USGS	09067020	2012-03-13	78.1	A
USGS	09067020	2012-03-14	85.1	A
USGS	09067020	2012-03-15	89.5	A
USGS	09067020	2012-03-16	108	A
USGS	09067020	2012-03-17	118	A
USGS	09067020	2012-03-18	119	A
USGS	09067020	2012-03-19	101	A
USGS	09067020	2012-03-20	89.8	A
USGS	09067020	2012-03-21	83.6	A
USGS	09067020	2012-03-22	85.3	A
USGS	09067020	2012-03-23	102	A
USGS	09067020	2012-03-24	131	A
USGS	09067020	2012-03-25	158	A
USGS	09067020	2012-03-26	189	A
USGS	09067020	2012-03-27	200	A
USGS	09067020	2012-03-28	197	A
USGS	09067020	2012-03-29	212	A
USGS	09067020	2012-03-30	228	A
USGS	09067020	2012-03-31	249	A
USGS	09067020	2012-04-01	287	A
USGS	09067020	2012-04-02	316	A
USGS	09067020	2012-04-03	260	A
USGS	09067020	2012-04-04	229	A
USGS	09067020	2012-04-05	240	A
USGS	09067020	2012-04-06	235	A
USGS	09067020	2012-04-07	230	A
USGS	09067020	2012-04-08	222	A
USGS	09067020	2012-04-09	237	A
USGS	09067020	2012-04-10	297	A
USGS	09067020	2012-04-11	332	A
USGS	09067020	2012-04-12	369	A
USGS	09067020	2012-04-13	334	A
USGS	09067020	2012-04-14	281	A
USGS	09067020	2012-04-15	259	A
USGS	09067020	2012-04-16	235	A
USGS	09067020	2012-04-17	216	A
USGS	09067020	2012-04-18	223	A
USGS	09067020	2012-04-19	259	A
USGS	09067020	2012-04-20	240	A
USGS	09067020	2012-04-21	250	A
USGS	09067020	2012-04-22	305	A
USGS	09067020	2012-04-23	363	A
USGS	09067020	2012-04-24	464	A
USGS	09067020	2012-04-25	511	A
USGS	09067020	2012-04-26	546	A
USGS	09067020	2012-04-27	700	A
USGS	09067020	2012-04-28	487	A
USGS	09067020	2012-04-29	401	A
USGS	09067020	2012-04-30	370	A
USGS	09067020	2012-05-01	383	A
USGS	09067020	2012-05-02	384	A
USGS	09067020	2012-05-03	414	A
USGS	09067020	2012-05-04	546	A
USGS	09067020	2012-05-05	734	A
USGS	09067020	2012-05-06	749	A
USGS	09067020	2012-05-07	563	A
USGS	09067020	2012-05-08	464	A
USGS	09067020	2012-05-09	468	A
USGS	09067020	2012-05-10	588	A
USGS	09067020	2012-05-11	662	A
USGS	09067020	2012-05-12	587	A
USGS	09067020	2012-05-13	554	A
USGS	09067020	2012-05-14	473	A
USGS	09067020	2012-05-15	594	A
USGS	09067020	2012-05-16	742	A
USGS	09067020	2012-05-17	696	A
USGS	09067020	2012-05-18	721	A
USGS	09067020	2012-05-19	711	A
USGS	09067020	2012-05-20	605	A
USGS	09067020	2012-05-21	615	A
USGS	09067020	2012-05-22	793	A
USGS	09067020	2012-05-23	917	A
USGS	09067020	2012-05-24	800	A
USGS	09067020	2012-05-25	653	A
USGS	09067020	2012-05-26	680	A
USGS	09067020	2012-05-27	750	A
USGS	09067020	2012-05-28	604	A
USGS	09067020	2012-05-29	605	A
USGS	09067020	2012-05-30	669	A
USGS	09067020	2012-05-31	680	A
USGS	09067020	2012-06-01	738	A
USGS	09067020	2012-06-02	796	A
USGS	09067020	2012-06-03	697	A
USGS	09067020	2012-06-04	738	A
USGS	09067020	2012-06-05	717	A
USGS	09067020	2012-06-06	700	A
USGS	09067020	2012-06-07	659	A
USGS	09067020	2012-06-08	625	A
USGS	09067020	2012-06-09	594	A
USGS	09067020	2012-06-10	552	A
USGS	09067020	2012-06-11	454	A
USGS	09067020	2012-06-12	416	A
USGS	09067020	2012-06-13	398	A
USGS	09067020	2012-06-14	398	A
USGS	09067020	2012-06-15	377	A
USGS	09067020	2012-06-16	361	A
USGS	09067020	2012-06-17	356	A
USGS	09067020	2012-06-18	359	A
USGS	09067020	2012-06-19	339	A
USGS	09067020	2012-06-20	318	A
USGS	09067020	2012-06-21	293	A
USGS	09067020	2012-06-22	282	A
USGS	09067020	2012-06-23	277	A
USGS	09067020	2012-06-24	270	A
USGS	09067020	2012-06-25	256	A
USGS	09067020	2012-06-26	242	A
USGS	09067020	2012-06-27	239	A
USGS	09067020	2012-06-28	236	A
USGS	09067020	2012-06-29	238	A
USGS	09067020	2012-06-30	220	A
USGS	09067020	2012-07-01	203	A
USGS	09067020	2012-07-02	194	A
USGS	09067020	2012-07-03	185	A
USGS	09067020	2012-07-04	186	A
USGS	09067020	2012-07-05	193	A
USGS	09067020	2012-07-06	210	A
USGS	09067020	2012-07-07	305	A
USGS	09067020	2012-07-08	252	A
USGS	09067020	2012-07-09	203	A
USGS	09067020	2012-07-10	170	A
USGS	09067020	2012-07-11	149	A
USGS	09067020	2012-07-12	134	A
USGS	09067020	2012-07-13	122	A
USGS	09067020	2012-07-14	116	A
USGS	09067020	2012-07-15	145	A
USGS	09067020	2012-07-16	147	A
USGS	09067020	2012-07-17	187	A
USGS	09067020	2012-07-18	144	A
USGS	09067020	2012-07-19	129	A
USGS	09067020	2012-07-20	124	A
USGS	09067020	2012-07-21	125	A
USGS	09067020	2012-07-22	136	A
USGS	09067020	2012-07-23	134	A
USGS	09067020	2012-07-24	135	A
USGS	09067020	2012-07-25	160	A
USGS	09067020	2012-07-26	136	A
USGS	09067020	2012-07-27	119	A
USGS	09067020	2012-07-28	147	A
USGS	09067020	2012-07-29	141	A
USGS	09067020	2012-07-30	148	A
USGS	09067020	2012-07-31	133	A
USGS	09067020	2012-08-01	116	A
USGS	09067020	2012-08-02	111	A
USGS	09067020	2012-08-03	104	A
USGS	09067020	2012-08-04	94.3	A
USGS	09067020	2012-08-05	84.9	A
USGS	09067020	2012-08-06	81.9	A
USGS	09067020	2012-08-07	121	A
USGS	09067020	2012-08-08	107	A
USGS	09067020	2012-08-09	88.6	A
USGS	09067020	2012-08-10	82.7	A
USGS	09067020	2012-08-11	85.9	A
USGS	09067020	2012-08-12	87.9	A
USGS	09067020	2012-08-13	106	A
USGS	09067020	2012-08-14	204	A
USGS	09067020	2012-08-15	138	A
USGS	09067020	2012-08-16	113	A
USGS	09067020	2012-08-17	98.2	A
USGS	09067020	2012-08-18	92.4	A
USGS	09067020	2012-08-19	85.9	A
USGS	09067020	2012-08-20	82.8	A
USGS	09067020	2012-08-21	83.9	A
USGS	09067020	2012-08-22	77.4	A
USGS	09067020	2012-08-23	90.0	A
USGS	09067020	2012-08-24	132	A
USGS	09067020	2012-08-25	117	A
USGS	09067020	2012-08-26	97.0	A
USGS	09067020	2012-08-27	88.0	A
USGS	09067020	2012-08-28	95.7	A
USGS	09067020	2012-08-29	94.0	A
USGS	09067020	2012-08-30	88.2	A
USGS	09067020	2012-08-31	97.9	A
USGS	09067020	2012-09-01	93.3	A
USGS	09067020	2012-09-02	86.7	A
USGS	09067020	2012-09-03	86.0	A
USGS	09067020	2012-09-04	77.3	A
USGS	09067020	2012-09-05	69.8	A
USGS	09067020	2012-09-06	66.6	A
USGS	09067020	2012-09-07	69.9	A
USGS	09067020	2012-09-08	76.3	A
USGS	09067020	2012-09-09	68.2	A
USGS	09067020	2012-09-10	66.4	A
USGS	09067020	2012-09-11	66.7	A:e
USGS	09067020	2012-09-12	89.9	A:e
USGS	09067020	2012-09-13	97.2	A:e
USGS	09067020	2012-09-14	82.5	A:e
USGS	09067020	2012-09-15	75.5	A:e
USGS	09067020	2012-09-16	68.1	A:e
USGS	09067020	2012-09-17	68.6	A:e
USGS	09067020	2012-09-18	74.1	A:e
USGS	09067020	2012-09-19	66.3	A:e
USGS	09067020	2012-09-20	63.6	A:e
USGS	09067020	2012-09-21	60.3	A:e
USGS	09067020	2012-09-22	59.0	A:e
USGS	09067020	2012-09-23	57.1	A:e
USGS	09067020	2012-09-24	57.9	A:e
USGS	09067020	2012-09-25	69.9	A:e
USGS	09067020	2012-09-26	93.4	A:e
USGS	09067020	2012-09-27	95.6	A:e
USGS	09067020	2012-09-28	85.8	A:e
USGS	09067020	2012-09-29	79.2	A:e
USGS	09067020	2012-09-30	73.9	A:e
USGS	09067020	2012-10-01	70.9	A:e
USGS	09067020	2012-10-02	69.0	A:e
USGS	09067020	2012-10-03	66.1	A
USGS	09067020	2012-10-04	64.9	A
USGS	09067020	2012-10-05	63.0	A
USGS	09067020	2012-10-06	62.5	A
USGS	09067020	2012-10-07	58.3	A
USGS	09067020	2012-10-08	59.2	A
USGS	09067020	2012-10-09	59.0	A
USGS	09067020	2012-10-10	59.9	A
USGS	09067020	2012-10-11	59.8	A
USGS	09067020	2012-10-12	62.8	A
USGS	09067020	2012-10-13	82.3	A
USGS	09067020	2012-10-14	78.6	A
USGS	09067020	2012-10-15	77.1	A
USGS	09067020	2012-10-16	73.9	A
USGS	09067020	2012-10-17	84.0	A
USGS	09067020	2012-10-18	72.8	A
USGS	09067020	2012-10-19	67.9	A
USGS	09067020	2012-10-20	68.3	A
USGS	09067020	2012-10-21	66.9	A
USGS	09067020	2012-10-22	71.0	A
USGS	09067020	2012-10-23	70.9	A
USGS	09067020	2012-10-24	69.8	A
USGS	09067020	2012-10-25	67.5	A
USGS	09067020	2012-10-26	57.6	A
USGS	09067020	2012-10-27	57.3	A
USGS	09067020	2012-10-28	62.1	A
USGS	09067020	2012-10-29	64.2	A
USGS	09067020	2012-10-30	67.4	A
USGS	09067020	2012-10-31	65.8	A
USGS	09067020	2012-11-01	66.2	A
USGS	09067020	2012-11-02	68.1	A
USGS	09067020	2012-11-03	63.3	A
USGS	09067020	2012-11-04	59.7	A
USGS	09067020	2012-11-05	64.2	A
USGS	09067020	2012-11-06	62.6	A
USGS	09067020	2012-11-07	59.1	A
USGS	09067020	2012-11-08	58.4	A
USGS	09067020	2012-11-09	54.9	A
USGS	09067020	2012-11-10	56.4	A
USGS	09067020	2012-11-11	42.4	A
USGS	09067020	2012-11-12	35.8	A
USGS	09067020	2012-11-13	44.9	A
USGS	09067020	2012-11-14	48.5	A
USGS	09067020	2012-11-15	50.5	A
USGS	09067020	2012-11-16	48.5	A
USGS	09067020	2012-11-17	52.6	A
USGS	09067020	2012-11-18	52.2	A
USGS	09067020	2012-11-19	51.3	A
USGS	09067020	2012-11-20	53.4	A
USGS	09067020	2012-11-21	50.8	A
USGS	09067020	2012-11-22	46.0	A
USGS	09067020	2012-11-23	45.0	A
USGS	09067020	2012-11-24	41.3	A
USGS	09067020	2012-11-25	41.0	A
USGS	09067020	2012-11-26	43.6	A
USGS	09067020	2012-11-27	33.8	A
USGS	09067020	2012-11-28	35.3	A
USGS	09067020	2012-11-29	40.7	A
USGS	09067020	2012-11-30	41.7	A
USGS	09067020	2012-12-01	46.2	A
USGS	09067020	2012-12-02	43.3	A
USGS	09067020	2012-12-03	48.5	A
USGS	09067020	2012-12-04	35.0	A
USGS	09067020	2012-12-05	39.8	A
USGS	09067020	2012-12-06	47.6	A
USGS	09067020	2012-12-07	41.4	A
USGS	09067020	2012-12-08	38.5	A
USGS	09067020	2012-12-09	33.0	A
USGS	09067020	2012-12-10	24.6	A
USGS	09067020	2012-12-11	36.8	A
USGS	09067020	2012-12-12	36.2	A
USGS	09067020	2012-12-13	42.6	A
USGS	09067020	2012-12-14	41.4	A
USGS	09067020	2012-12-15	44.6	A
USGS	09067020	2012-12-16	45.9	A
USGS	09067020	2012-12-17	42.6	A
USGS	09067020	2012-12-18	41.2	A
USGS	09067020	2012-12-19	39.1	A
USGS	09067020	2012-12-20	23.2	A
USGS	09067020	2012-12-21	34.8	A
USGS	09067020	2012-12-22	36.9	A
USGS	09067020	2012-12-23	38.3	A
USGS	09067020	2012-12-24	39.3	A
USGS	09067020	2012-12-25	39.1	A
USGS	09067020	2012-12-26	38.5	A
USGS	09067020	2012-12-27	40.6	A
USGS	09067020	2012-12-28	37.0	A
USGS	09067020	2012-12-29	31.8	A
USGS	09067020	2012-12-30	34.6	A
USGS	09067020	2012-12-31	37.0	A
USGS	09067020	2013-01-01	38.1	A
USGS	09067020	2013-01-02	36.6	A
USGS	09067020	2013-01-03	30.7	A
USGS	09067020	2013-01-04	33.8	A
USGS	09067020	2013-01-05	34.8	A
USGS	09067020	2013-01-06	35.7	A
USGS	09067020	2013-01-07	38.9	A
USGS	09067020	2013-01-08	36.8	A
USGS	09067020	2013-01-09	36.5	A
USGS	09067020	2013-01-10	39.9	A
USGS	09067020	2013-01-11	41.3	A
USGS	09067020	2013-01-12	39.0	A
USGS	09067020	2013-01-13	36.9	A
USGS	09067020	2013-01-14	37.4	A
USGS	09067020	2013-01-15	37.3	A
USGS	09067020	2013-01-16	40.3	A
USGS	09067020	2013-01-17	39.9	A
USGS	09067020	2013-01-18	39.5	A
USGS	09067020	2013-01-19	40.8	A
USGS	09067020	2013-01-20	40.4	A
USGS	09067020	2013-01-21	39.3	A
USGS	09067020	2013-01-22	39.8	A
USGS	09067020	2013-01-23	39.7	A
USGS	09067020	2013-01-24	39.7	A
USGS	09067020	2013-01-25	41.8	A
USGS	09067020	2013-01-26	42.4	A
USGS	09067020	2013-01-27	43.5	A
USGS	09067020	2013-01-28	42.1	A
USGS	09067020	2013-01-29	41.0	A
USGS	09067020	2013-01-30	37.6	A
USGS	09067020	2013-01-31	43.9	A
USGS	09067020	2013-02-01	42.0	A
USGS	09067020	2013-02-02	41.2	A
USGS	09067020	2013-02-03	40.9	A
USGS	09067020	2013-02-04	41.0	A
USGS	09067020	2013-02-05	41.6	A
USGS	09067020	2013-02-06	42.3	A
USGS	09067020	2013-02-07	42.2	A
USGS	09067020	2013-02-08	41.1	A
USGS	09067020	2013-02-09	43.7	A
USGS	09067020	2013-02-10	41.0	A
USGS	09067020	2013-02-11	40.0	A
USGS	09067020	2013-02-12	38.2	A
USGS	09067020	2013-02-13	41.0	A
USGS	09067020	2013-02-14	41.4	A
USGS	09067020	2013-02-15	40.8	A
USGS	09067020	2013-02-16	42.3	A
USGS	09067020	2013-02-17	45.3	A
USGS	09067020	2013-02-18	43.4	A
USGS	09067020	2013-02-19	37.6	A
USGS	09067020	2013-02-20	41.5	A
USGS	09067020	2013-02-21	41.0	A
USGS	09067020	2013-02-22	41.3	A
USGS	09067020	2013-02-23	41.2	A
USGS	09067020	2013-02-24	43.0	A
USGS	09067020	2013-02-25	40.9	A
USGS	09067020	2013-02-26	41.3	A
USGS	09067020	2013-02-27	41.8	A
USGS	09067020	2013-02-28	40.5	A
USGS	09067020	2013-03-01	43.9	A
USGS	09067020	2013-03-02	43.9	A
USGS	09067020	2013-03-03	43.9	A
USGS	09067020	2013-03-04	46.2	A
USGS	09067020	2013-03-05	38.8	A
USGS	09067020	2013-03-06	45.4	A
USGS	09067020	2013-03-07	48.2	A
USGS	09067020	2013-03-08	49.0	A
USGS	09067020	2013-03-09	49.5	A
USGS	09067020	2013-03-10	45.1	A
USGS	09067020	2013-03-11	41.1	A
USGS	09067020	2013-03-12	46.5	A
USGS	09067020	2013-03-13	46.0	A
USGS	09067020	2013-03-14	50.2	A
USGS	09067020	2013-03-15	54.3	A
USGS	09067020	2013-03-16	58.7	A
USGS	09067020	2013-03-17	54.9	A
USGS	09067020	2013-03-18	49.0	A
USGS	09067020	2013-03-19	47.9	A
USGS	09067020	2013-03-20	43.7	A
USGS	09067020	2013-03-21	50.3	A
USGS	09067020	2013-03-22	45.8	A
USGS	09067020	2013-03-23	46.6	A
USGS	09067020	2013-03-24	41.9	A
USGS	09067020	2013-03-25	40.9	A
USGS	09067020	2013-03-26	47.3	A
USGS	09067020	2013-03-27	52.1	A
USGS	09067020	2013-03-28	50.8	A
USGS	09067020	2013-03-29	53.8	A
USGS	09067020	2013-03-30	58.2	A
USGS	09067020	2013-03-31	62.0	A
USGS	09067020	2013-04-01	67.6	A
USGS	09067020	2013-04-02	69.6	A
USGS	09067020	2013-04-03	67.6	A
USGS	09067020	2013-04-04	76.7	A
USGS	09067020	2013-04-05	90.9	A
USGS	09067020	2013-04-06	104	A
USGS	09067020	2013-04-07	103	A
USGS	09067020	2013-04-08	91.9	A
USGS	09067020	2013-04-09	97.6	A
USGS	09067020	2013-04-10	79.1	A
USGS	09067020	2013-04-11	76.4	A
USGS	09067020	2013-04-12	76.1	A
USGS	09067020	2013-04-13	72.5	A
USGS	09067020	2013-04-14	91.3	A
USGS	09067020	2013-04-15	84.7	A
USGS	09067020	2013-04-16	80.6	A
USGS	09067020	2013-04-17	93.5	A
USGS	09067020	2013-04-18	76.9	A
USGS	09067020	2013-04-19	73.8	A
USGS	09067020	2013-04-20	82.9	A
USGS	09067020	2013-04-21	84.2	A
USGS	09067020	2013-04-22	99.7	A
USGS	09067020	2013-04-23	104	A
USGS	09067020	2013-04-24	84.9	A
USGS	09067020	2013-04-25	89.6	A
USGS	09067020	2013-04-26	107	A
USGS	09067020	2013-04-27	137	A
USGS	09067020	2013-04-28	195	A
USGS	09067020	2013-04-29	298	A
USGS	09067020	2013-04-30	384	A
USGS	09067020	2013-05-01	394	A
USGS	09067020	2013-05-02	308	A
USGS	09067020	2013-05-03	273	A
USGS	09067020	2013-05-04	287	A
USGS	09067020	2013-05-05	298	A
USGS	09067020	2013-05-06	319	A
USGS	09067020	2013-05-07	355	A
USGS	09067020	2013-05-08	382	A
USGS	09067020	2013-05-09	358	A
USGS	09067020	2013-05-10	338	A
USGS	09067020	2013-05-11	356	A
USGS	09067020	2013-05-12	430	A
USGS	09067020	2013-05-13	627	A
USGS	09067020	2013-05-14	989	A
USGS	09067020	2013-05-15	1260	A
USGS	09067020	2013-05-16	1370	A
USGS	09067020	2013-05-17	1600	A
USGS	09067020	2013-05-18	1700	A
USGS	09067020	2013-05-19	1360	A
USGS	09067020	2013-05-20	1030	A
USGS	09067020	2013-05-21	834	A
USGS	09067020	2013-05-22	745	A
USGS	09067020	2013-05-23	929	A
USGS	09067020	2013-05-24	1390	A
USGS	09067020	2013-05-25	1700	A
USGS	09067020	2013-05-26	1860	A
USGS	09067020	2013-05-27	2050	A
USGS	09067020	2013-05-28	1890	A
USGS	09067020	2013-05-29	1580	A
USGS	09067020	2013-05-30	1210	A
USGS	09067020	2013-05-31	976	A
USGS	09067020	2013-06-01	869	A
USGS	09067020	2013-06-02	1030	A
USGS	09067020	2013-06-03	1520	A
USGS	09067020	2013-06-04	1790	A
USGS	09067020	2013-06-05	2010	A
USGS	09067020	2013-06-06	2220	A
USGS	09067020	2013-06-07	2120	A
USGS	09067020	2013-06-08	2120	A
USGS	09067020	2013-06-09	2330	A
USGS	09067020	2013-06-10	2480	A
USGS	09067020	2013-06-11	2470	A
USGS	09067020	2013-06-12	2310	A
USGS	09067020	2013-06-13	2100	A
USGS	09067020	2013-06-14	1940	A
USGS	09067020	2013-06-15	1800	A
USGS	09067020	2013-06-16	1510	A
USGS	09067020	2013-06-17	1310	A
USGS	09067020	2013-06-18	1220	A
USGS	09067020	2013-06-19	1190	A
USGS	09067020	2013-06-20	1110	A
USGS	09067020	2013-06-21	1010	A
USGS	09067020	2013-06-22	945	A
USGS	09067020	2013-06-23	850	A
USGS	09067020	2013-06-24	768	A
USGS	09067020	2013-06-25	694	A
USGS	09067020	2013-06-26	685	A
USGS	09067020	2013-06-27	670	A
USGS	09067020	2013-06-28	631	A
USGS	09067020	2013-06-29	585	A
USGS	09067020	2013-06-30	550	A
USGS	09067020	2013-07-01	516	A
USGS	09067020	2013-07-02	477	A
USGS	09067020	2013-07-03	440	A
USGS	09067020	2013-07-04	423	A
USGS	09067020	2013-07-05	392	A
USGS	09067020	2013-07-06	401	A
USGS	09067020	2013-07-07	379	A
USGS	09067020	2013-07-08	414	A
USGS	09067020	2013-07-09	374	A
USGS	09067020	2013-07-10	326	A
USGS	09067020	2013-07-11	297	A
USGS	09067020	2013-07-12	293	A
USGS	09067020	2013-07-13	310	A
USGS	09067020	2013-07-14	320	A
USGS	09067020	2013-07-15	320	A
USGS	09067020	2013-07-16	311	A
USGS	09067020	2013-07-17	280	A
USGS	09067020	2013-07-18	302	A
USGS	09067020	2013-07-19	411	A
USGS	09067020	2013-07-20	316	A
USGS	09067020	2013-07-21	270	A
USGS	09067020	2013-07-22	244	A
USGS	09067020	2013-07-23	202	A
USGS	09067020	2013-07-24	179	A
USGS	09067020	2013-07-25	186	A
USGS	09067020	2013-07-26	189	A
USGS	09067020	2013-07-27	170	A
USGS	09067020	2013-07-28	199	A
USGS	09067020	2013-07-29	248	A
USGS	09067020	2013-07-30	227	A
USGS	09067020	2013-07-31	190	A
USGS	09067020	2013-08-01	165	A
USGS	09067020	2013-08-02	156	A
USGS	09067020	2013-08-03	147	A
USGS	09067020	2013-08-04	145	A
USGS	09067020	2013-08-05	163	A
USGS	09067020	2013-08-06	168	A
USGS	09067020	2013-08-07	158	A
USGS	09067020	2013-08-08	155	A
USGS	09067020	2013-08-09	146	A
USGS	09067020	2013-08-10	143	A
USGS	09067020	2013-08-11	126	A
USGS	09067020	2013-08-12	117	A
USGS	09067020	2013-08-13	118	A
USGS	09067020	2013-08-14	122	A
USGS	09067020	2013-08-15	111	A
USGS	09067020	2013-08-16	99.3	A
USGS	09067020	2013-08-17	93.0	A
USGS	09067020	2013-08-18	87.9	A
USGS	09067020	2013-08-19	94.3	A
USGS	09067020	2013-08-20	83.7	A
USGS	09067020	2013-08-21	82.5	A
USGS	09067020	2013-08-22	84.4	A
USGS	09067020	2013-08-23	146	A
USGS	09067020	2013-08-24	156	A
USGS	09067020	2013-08-25	129	A
USGS	09067020	2013-08-26	121	A
USGS	09067020	2013-08-27	127	A
USGS	09067020	2013-08-28	111	A
USGS	09067020	2013-08-29	120	A
USGS	09067020	2013-08-30	141	A
USGS	09067020	2013-08-31	215	A
USGS	09067020	2013-09-01	206	A
USGS	09067020	2013-09-02	168	A
USGS	09067020	2013-09-03	136	A
USGS	09067020	2013-09-04	119	A
USGS	09067020	2013-09-05	124	A
USGS	09067020	2013-09-06	116	A
USGS	09067020	2013-09-07	126	A
USGS	09067020	2013-09-08	130	A
USGS	09067020	2013-09-09	137	A
USGS	09067020	2013-09-10	143	A
USGS	09067020	2013-09-11	133	A
USGS	09067020	2013-09-12	132	A
USGS	09067020	2013-09-13	253	A
USGS	09067020	2013-09-14	258	A
USGS	09067020	2013-09-15	214	A
USGS	09067020	2013-09-16	235	A
USGS	09067020	2013-09-17	196	A
USGS	09067020	2013-09-18	178	A
USGS	09067020	2013-09-19	244	A
USGS	09067020	2013-09-20	225	A
USGS	09067020	2013-09-21	185	A
USGS	09067020	2013-09-22	177	A
USGS	09067020	2013-09-23	317	A
USGS	09067020	2013-09-24	279	A
USGS	09067020	2013-09-25	265	A
USGS	09067020	2013-09-26	236	A
USGS	09067020	2013-09-27	223	A
USGS	09067020	2013-09-28	232	A
USGS	09067020	2013-09-29	228	A
USGS	09067020	2013-09-30	212	A
USGS	09067020	2013-10-01	207	A
USGS	09067020	2013-10-02	193	A
USGS	09067020	2013-10-03	181	A
USGS	09067020	2013-10-04	185	A
USGS	09067020	2013-10-05	183	A
USGS	09067020	2013-10-06	178	A
USGS	09067020	2013-10-07	190	A
USGS	09067020	2013-10-08	185	A
USGS	09067020	2013-10-09	173	A
USGS	09067020	2013-10-10	163	A
USGS	09067020	2013-10-11	161	A
USGS	09067020	2013-10-12	158	A
USGS	09067020	2013-10-13	155	A
USGS	09067020	2013-10-14	170	A
USGS	09067020	2013-10-15	168	A
USGS	09067020	2013-10-16	160	A
USGS	09067020	2013-10-17	140	A
USGS	09067020	2013-10-18	161	A
USGS	09067020	2013-10-19	136	A
USGS	09067020	2013-10-20	154	A
USGS	09067020	2013-10-21	145	A
USGS	09067020	2013-10-22	133	A
USGS	09067020	2013-10-23	134	A
USGS	09067020	2013-10-24	133	A
USGS	09067020	2013-10-25	134	A
USGS	09067020	2013-10-26	132	A
USGS	09067020	2013-10-27	132	A
USGS	09067020	2013-10-28	134	A
USGS	09067020	2013-10-29	128	A
USGS	09067020	2013-10-30	128	A
USGS	09067020	2013-10-31	118	A
USGS	09067020	2013-11-01	118	A
USGS	09067020	2013-11-02	105	A
USGS	09067020	2013-11-03	120	A
USGS	09067020	2013-11-04	121	A
USGS	09067020	2013-11-05	141	A
USGS	09067020	2013-11-06	117	A
USGS	09067020	2013-11-07	117	A
USGS	09067020	2013-11-08	115	A
USGS	09067020	2013-11-09	106	A
USGS	09067020	2013-11-10	101	A
USGS	09067020	2013-11-11	97.0	A
USGS	09067020	2013-11-12	98.1	A
USGS	09067020	2013-11-13	94.0	A
USGS	09067020	2013-11-14	103	A
USGS	09067020	2013-11-15	88.6	A
USGS	09067020	2013-11-16	99.7	A
USGS	09067020	2013-11-17	95.8	A
USGS	09067020	2013-11-18	89.1	A
USGS	09067020	2013-11-19	89.7	A
USGS	09067020	2013-11-20	104	A
USGS	09067020	2013-11-21	104	A
USGS	09067020	2013-11-22	94.6	A
USGS	09067020	2013-11-23	96.6	A
USGS	09067020	2013-11-24	96.3	A
USGS	09067020	2013-11-25	94.6	A
USGS	09067020	2013-11-26	85.5	A
USGS	09067020	2013-11-27	71.1	A
USGS	09067020	2013-11-28	80.6	A
USGS	09067020	2013-11-29	77.2	A
USGS	09067020	2013-11-30	69.5	A
